Round,Table 1,Table 2,Table 3,Table 4,Table 5,Table 6,Table 7,Table 8,Bye
1,"1A,8A","2A,7A","3A,6A","4A,5A","1B,8B","2B,7B","3B,6B","4B,5B",
2,"1A,7A","2A,5A","3A,4A","6A,8A","1B,7B","2B,5B","3B,4B","6B,8B",
3,"1A,6A","2A,3A","4A,8A","5A,7A","1B,6B","2B,3B","4B,8B","5B,7B",
4,"1A,5A","2A,8A","3A,7A","4A,6A","1B,5B","2B,8B","3B,7B","4B,6B",
5,"1A,4A","2A,6A","3A,5A","7A,8A","1B,4B","2B,6B","3B,5B","7B,8B",
6,"1A,3A","2A,4A","5A,8A","6A,7A","1B,3B","2B,4B","5B,8B","6B,7B",
7,"1A,2A","3A,8A","4A,7A","5A,6A","1B,2B","3B,8B","4B,7B","5B,6B",
8,"1A,8B","2A,7B","3A,6B","4A,5B","4B,5A","3B,6A","2B,7A","1B,8A",
