Team ID,Team,Wins,Losses,Win Pct,PF1,PF2,PF3,PF4,PF5,PF6,PF Total,PA1,PA2,PA3,PA4,PA5,PA6,PA Total,Pts Pct
8B,Della Grotte / House / Latt,4,1,0.8,5,10,10,10,10,-,45,10,8,2,8,7,-,35,0.5625
4B,Spike / Cureton,2,3,0.4,10,8,10,8,7,-,43,9,10,6,10,10,-,45,0.488636363636364
8A,Chesty / Tex,1,2,0.333333333333333,9,10,6,-,-,-,25,10,8,10,-,-,-,28,0.471698113207547
2A,Mary / Kramer,1,2,0.333333333333333,10,8,2,-,-,-,20,5,10,10,-,-,-,25,0.444444444444444
