Round,Table 1,Table 2,Table 3,Table 4,Table 5,Table 6,Table 7,Table 8,Table 9,Table 10,Bye
1,"8A,10A","1A,3A","2A,5A","7A,9A","4A,6A","8B,10B","1B,3B","2B,5B","7B,9B","4B,6B",
2,"8A,9A","2A,6A","7A,10A","3A,5A","1A,4A","8B,9B","2B,6B","7B,10B","3B,5B","1B,4B",
3,"2A,9A","4A,5A","6A,8A","1A,7A","3A,10A","2B,9B","4B,5B","6B,8B","1B,7B","3B,10B",
4,"3A,6A","4A,8A","2A,7A","5A,10A","1A,9A","3B,6B","4B,8B","2B,7B","5B,10B","1B,9B",
5,"3A,7A","2A,10A","5A,8A","4A,9A","1A,6A","3B,7B","2B,10B","5B,8B","4B,9B","1B,6B",
6,"1A,8A","4A,10A","2A,3A","5A,7A","6A,9A","1B,8B","4B,10B","2B,3B","5B,7B","6B,9B",
7,"1A,10A","5A,9A","6A,7A","2A,4A","3A,8A","1B,10B","5B,9B","6B,7B","2B,4B","3B,8B",
8,"3A,9A","2A,8A","6A,10A","4A,7A","1A,5A","3B,9B","2B,8B","6B,10B","4B,7B","1B,5B",
